,name,latitude,longitude
0,El Paso Sector,31.7618778,-106.4850217
1,Laredo Field Office,27.5035613,-99.5075519
2,Laredo Sector,27.5035613,-99.5075519
3,San Diego Field Office,32.715738,-117.1610838
4,San Diego Sector,32.715738,-117.1610838
5,Tucson Field Office,32.2539787,-110.9741769
6,Tucson Sector,32.1935569,-110.8936107
